Experiment Name, Loop Nest Count,Loop Nest Depth,Memory Footprint,Data Dimensionality,View Count,Constraint Count,Access Count,Component,Execution Time
Nest Depth,3,4,30000,2,1,0,1,Cost Estimation,5760
Nest Depth,3,4,30000,2,1,0,1,ISL Setup,19131
Nest Depth,3,4,30000,2,1,0,1,ISL Solve,3516
Footprint,3,3,30000,2,1,0,1,Cost Estimation,6340
Footprint,3,3,30000,2,1,0,1,ISL Setup,19061
Footprint,3,3,30000,2,1,0,1,ISL Solve,3501
Footprint,3,3,59643,2,1,0,1,Cost Estimation,6628
Footprint,3,3,59643,2,1,0,1,ISL Setup,19167
Footprint,3,3,59643,2,1,0,1,ISL Solve,3503
Footprint,3,3,89787,2,1,0,1,Cost Estimation,6688
Footprint,3,3,89787,2,1,0,1,ISL Setup,19071
Footprint,3,3,89787,2,1,0,1,ISL Solve,3509
Footprint,3,3,120000,2,1,0,1,Cost Estimation,6357
Footprint,3,3,120000,2,1,0,1,ISL Setup,19129
Footprint,3,3,120000,2,1,0,1,ISL Solve,3500
Footprint,3,3,3000000,2,1,0,1,Cost Estimation,8668
Footprint,3,3,3000000,2,1,0,1,ISL Setup,19138
Footprint,3,3,3000000,2,1,0,1,ISL Solve,3591
Constraint Count,5,2,30000,2,1,0,1,Cost Estimation,8025
Constraint Count,5,2,30000,2,1,0,1,ISL Setup,35556
Constraint Count,5,2,30000,2,1,0,1,ISL Solve,7421
Constraint Count,5,2,30000,2,1,1,1,Cost Estimation,6812
Constraint Count,5,2,30000,2,1,1,1,ISL Setup,35477
Constraint Count,5,2,30000,2,1,1,1,ISL Solve,6667
Constraint Count,5,2,30000,2,1,2,1,Cost Estimation,6831
Constraint Count,5,2,30000,2,1,2,1,ISL Setup,35552
Constraint Count,5,2,30000,2,1,2,1,ISL Solve,5727
Constraint Count,5,2,30000,2,1,3,1,Cost Estimation,6753
Constraint Count,5,2,30000,2,1,3,1,ISL Setup,35738
Constraint Count,5,2,30000,2,1,3,1,ISL Solve,5392
Constraint Count,5,2,30000,2,1,4,1,Cost Estimation,6577
Constraint Count,5,2,30000,2,1,4,1,ISL Setup,36004
Constraint Count,5,2,30000,2,1,4,1,ISL Solve,4400
Constraint Count,5,2,30000,2,1,5,1,Cost Estimation,6147
Constraint Count,5,2,30000,2,1,5,1,ISL Setup,35798
Constraint Count,5,2,30000,2,1,5,1,ISL Solve,3799
Constraint Count,5,2,30000,2,1,6,1,Cost Estimation,6131
Constraint Count,5,2,30000,2,1,6,1,ISL Setup,35870
Constraint Count,5,2,30000,2,1,6,1,ISL Solve,3257
Access Count,2,2,30000,2,1,0,1,Cost Estimation,5381
Access Count,2,2,30000,2,1,0,1,ISL Setup,13416
Access Count,2,2,30000,2,1,0,1,ISL Solve,2098
Access Count,2,2,30000,2,1,0,2,Cost Estimation,5596
Access Count,2,2,30000,2,1,0,2,ISL Setup,13359
Access Count,2,2,30000,2,1,0,2,ISL Solve,2051
Access Count,2,2,30000,2,1,0,3,Cost Estimation,5889
Access Count,2,2,30000,2,1,0,3,ISL Setup,13279
Access Count,2,2,30000,2,1,0,3,ISL Solve,1998
Access Count,2,2,30000,2,1,0,4,Cost Estimation,6049
Access Count,2,2,30000,2,1,0,4,ISL Setup,13297
Access Count,2,2,30000,2,1,0,4,ISL Solve,2012
Access Count,2,2,30000,2,1,0,5,Cost Estimation,6229
Access Count,2,2,30000,2,1,0,5,ISL Setup,13174
Access Count,2,2,30000,2,1,0,5,ISL Solve,1997
Data Dimensionality,2,2,9998244,2,1,0,1,Cost Estimation,6702
Data Dimensionality,2,2,9998244,2,1,0,1,ISL Setup,39575
Data Dimensionality,2,2,9998244,2,1,0,1,ISL Solve,6335
Data Dimensionality,2,3,9938375,3,1,0,1,Cost Estimation,38190
Data Dimensionality,2,3,9938375,3,1,0,1,ISL Setup,1154268
Data Dimensionality,2,3,9938375,3,1,0,1,ISL Solve,582826
