Experiment Name, Loop Nest Count,Loop Nest Depth,Memory Footprint,Data Dimensionality,View Count,Constraint Count,Access Count,Component,Execution Time
Access Count,2,2,30000,2,1,0,4,ISL Setup,13206
Access Count,2,2,30000,2,1,0,4,ISL Solve,2012
Access Count,2,2,30000,2,1,0,2,Cost Estimation,4125
Access Count,2,2,30000,2,1,0,2,ISL Setup,13143
Access Count,2,2,30000,2,1,0,2,ISL Solve,2042
Data Dimensionality,2,2,9998244,2,1,0,1,Cost Estimation,4794
Data Dimensionality,2,2,9998244,2,1,0,1,ISL Setup,39395
Data Dimensionality,2,2,9998244,2,1,0,1,ISL Solve,6486
Data Dimensionality,2,3,9938375,3,1,0,1,Cost Estimation,24966
Data Dimensionality,2,3,9938375,3,1,0,1,ISL Setup,1155735
Data Dimensionality,2,3,9938375,3,1,0,1,ISL Solve,582590
