Experiment Name, Loop Nest Count,Loop Nest Depth,Memory Footprint,Data Dimensionality,View Count,Constraint Count,Access Count,Component,Execution Time
Footprint,3,3,59643,2,1,0,1,ISL Solve,3535
Footprint,3,3,89787,2,1,0,1,Cost Estimation,5674
Footprint,3,3,89787,2,1,0,1,ISL Setup,20808
Footprint,3,3,89787,2,1,0,1,ISL Solve,3557
Footprint,3,3,120000,2,1,0,1,Cost Estimation,5805
Footprint,3,3,120000,2,1,0,1,ISL Setup,19148
Footprint,3,3,120000,2,1,0,1,ISL Solve,3504
Footprint,3,3,126075,2,1,0,1,Cost Estimation,5782
Footprint,3,3,126075,2,1,0,1,ISL Setup,19141
Footprint,3,3,126075,2,1,0,1,ISL Solve,3538
Footprint,3,3,255792,2,1,0,1,Cost Estimation,6154
Footprint,3,3,255792,2,1,0,1,ISL Setup,19108
Footprint,3,3,255792,2,1,0,1,ISL Solve,3532
Footprint,3,3,3000000,2,1,0,1,Cost Estimation,6766
Footprint,3,3,3000000,2,1,0,1,ISL Setup,19283
Footprint,3,3,3000000,2,1,0,1,ISL Solve,3590
Constraint Count,5,2,30000,2,1,0,1,Cost Estimation,10171
Constraint Count,5,2,30000,2,1,0,1,ISL Setup,35589
Constraint Count,5,2,30000,2,1,0,1,ISL Solve,7334
Constraint Count,5,2,30000,2,1,1,1,Cost Estimation,8575
Constraint Count,5,2,30000,2,1,1,1,ISL Setup,35635
Constraint Count,5,2,30000,2,1,1,1,ISL Solve,6759
Constraint Count,5,2,30000,2,1,2,1,Cost Estimation,6815
Constraint Count,5,2,30000,2,1,2,1,ISL Setup,35587
Constraint Count,5,2,30000,2,1,2,1,ISL Solve,5745
Constraint Count,5,2,30000,2,1,3,1,Cost Estimation,6758
Constraint Count,5,2,30000,2,1,3,1,ISL Setup,35659
Constraint Count,5,2,30000,2,1,3,1,ISL Solve,5414
Constraint Count,5,2,30000,2,1,4,1,Cost Estimation,6729
Constraint Count,5,2,30000,2,1,4,1,ISL Setup,35706
Constraint Count,5,2,30000,2,1,4,1,ISL Solve,4386
Constraint Count,5,2,30000,2,1,5,1,Cost Estimation,6141
Constraint Count,5,2,30000,2,1,5,1,ISL Setup,35714
Constraint Count,5,2,30000,2,1,5,1,ISL Solve,3776
Constraint Count,5,2,30000,2,1,6,1,Cost Estimation,6157
Constraint Count,5,2,30000,2,1,6,1,ISL Setup,35864
Constraint Count,5,2,30000,2,1,6,1,ISL Solve,3259
Access Count,2,2,30000,2,1,0,3,Cost Estimation,5855
Access Count,2,2,30000,2,1,0,3,ISL Setup,13305
Access Count,2,2,30000,2,1,0,3,ISL Solve,2000
Access Count,2,2,30000,2,1,0,5,Cost Estimation,6263
Access Count,2,2,30000,2,1,0,5,ISL Setup,13169
Access Count,2,2,30000,2,1,0,5,ISL Solve,2011
Access Count,2,2,30000,2,1,0,1,Cost Estimation,5334
Access Count,2,2,30000,2,1,0,1,ISL Setup,13458
Access Count,2,2,30000,2,1,0,1,ISL Solve,2091
Access Count,2,2,30000,2,1,0,4,Cost Estimation,6097
Access Count,2,2,30000,2,1,0,4,ISL Setup,13204
Access Count,2,2,30000,2,1,0,4,ISL Solve,2016
Access Count,2,2,30000,2,1,0,2,Cost Estimation,5563
Access Count,2,2,30000,2,1,0,2,ISL Setup,13383
Access Count,2,2,30000,2,1,0,2,ISL Solve,2048
Data Dimensionality,2,2,9998244,2,1,0,1,Cost Estimation,6647
Data Dimensionality,2,2,9998244,2,1,0,1,ISL Setup,39607
Data Dimensionality,2,2,9998244,2,1,0,1,ISL Solve,6378
Data Dimensionality,2,3,9938375,3,1,0,1,Cost Estimation,38263
Data Dimensionality,2,3,9938375,3,1,0,1,ISL Setup,1160041
Data Dimensionality,2,3,9938375,3,1,0,1,ISL Solve,610556
