Experiment Name, Loop Nest Count,Loop Nest Depth,Memory Footprint,Data Dimensionality,View Count,Constraint Count,Access Count,Component,Execution Time
Constraint Count,5,2,30000,2,1,4,1,ISL Solve,494
Constraint Count,5,2,30000,2,1,5,1,Cost Estimation,5082
Constraint Count,5,2,30000,2,1,5,1,ISL Setup,6335
Constraint Count,5,2,30000,2,1,5,1,ISL Solve,407
Constraint Count,5,2,30000,2,1,6,1,Cost Estimation,5036
Constraint Count,5,2,30000,2,1,6,1,ISL Setup,5775
Constraint Count,5,2,30000,2,1,6,1,ISL Solve,11
Access Count,2,2,30000,2,1,0,1,Cost Estimation,4373
Access Count,2,2,30000,2,1,0,1,ISL Setup,3053
Access Count,2,2,30000,2,1,0,1,ISL Solve,385
Access Count,2,2,30000,2,1,0,2,Cost Estimation,4551
Access Count,2,2,30000,2,1,0,2,ISL Setup,3090
Access Count,2,2,30000,2,1,0,2,ISL Solve,381
Access Count,2,2,30000,2,1,0,3,Cost Estimation,4742
Access Count,2,2,30000,2,1,0,3,ISL Setup,3116
Access Count,2,2,30000,2,1,0,3,ISL Solve,373
Access Count,2,2,30000,2,1,0,4,Cost Estimation,4916
Access Count,2,2,30000,2,1,0,4,ISL Setup,3121
Access Count,2,2,30000,2,1,0,4,ISL Solve,382
Access Count,2,2,30000,2,1,0,5,Cost Estimation,5139
Access Count,2,2,30000,2,1,0,5,ISL Setup,3117
Access Count,2,2,30000,2,1,0,5,ISL Solve,373
Data Dimensionality,2,2,9998244,2,1,0,1,Cost Estimation,6134
Data Dimensionality,2,2,9998244,2,1,0,1,ISL Setup,9013
Data Dimensionality,2,2,9998244,2,1,0,1,ISL Solve,1115
Data Dimensionality,2,3,9938375,3,1,0,1,Cost Estimation,14673
Data Dimensionality,2,3,9938375,3,1,0,1,ISL Setup,14525
Data Dimensionality,2,3,9938375,3,1,0,1,ISL Solve,3482
Data Dimensionality,2,4,9834496,4,1,0,1,Cost Estimation,62534
Data Dimensionality,2,4,9834496,4,1,0,1,ISL Setup,20950
Data Dimensionality,2,4,9834496,4,1,0,1,ISL Solve,8030
Data Dimensionality,2,5,9765625,5,1,0,1,Cost Estimation,98091
Data Dimensionality,2,5,9765625,5,1,0,1,ISL Setup,29119
Data Dimensionality,2,5,9765625,5,1,0,1,ISL Solve,15197
Data Dimensionality,2,6,7529536,6,1,0,1,Cost Estimation,159250
Data Dimensionality,2,6,7529536,6,1,0,1,ISL Setup,38698
Data Dimensionality,2,6,7529536,6,1,0,1,ISL Solve,26985
