Experiment Name, Loop Nest Count,Loop Nest Depth,Memory Footprint,Data Dimensionality,View Count,Constraint Count,Access Count,Component,Execution Time
Footprint,3,2,16893387,2,1,0,1,Cost Estimation,13806
Footprint,3,2,16893387,2,1,0,1,ISL Setup,4180
Footprint,3,2,16893387,2,1,0,1,ISL Solve,762
Footprint,3,2,29994732,2,1,0,1,Cost Estimation,13441
Footprint,3,2,29994732,2,1,0,1,ISL Setup,4204
Footprint,3,2,29994732,2,1,0,1,ISL Solve,764
Footprint,3,2,59996352,2,1,0,1,Cost Estimation,12184
Footprint,3,2,59996352,2,1,0,1,ISL Setup,4183
Footprint,3,2,59996352,2,1,0,1,ISL Solve,760
Footprint,3,2,119978928,2,1,0,1,Cost Estimation,13308
Footprint,3,2,119978928,2,1,0,1,ISL Setup,4212
Footprint,3,2,119978928,2,1,0,1,ISL Solve,765
Constraint Count,5,2,30000,2,1,0,1,Cost Estimation,13596
Constraint Count,5,2,30000,2,1,0,1,ISL Setup,6505
Constraint Count,5,2,30000,2,1,0,1,ISL Solve,2689
Constraint Count,5,2,30000,2,1,1,1,Cost Estimation,13559
Constraint Count,5,2,30000,2,1,1,1,ISL Setup,6327
Constraint Count,5,2,30000,2,1,1,1,ISL Solve,1596
Constraint Count,5,2,30000,2,1,2,1,Cost Estimation,12628
Constraint Count,5,2,30000,2,1,2,1,ISL Setup,6319
Constraint Count,5,2,30000,2,1,2,1,ISL Solve,1065
Constraint Count,5,2,30000,2,1,3,1,Cost Estimation,12910
Constraint Count,5,2,30000,2,1,3,1,ISL Setup,6376
Constraint Count,5,2,30000,2,1,3,1,ISL Solve,713
Constraint Count,5,2,30000,2,1,4,1,Cost Estimation,11745
Constraint Count,5,2,30000,2,1,4,1,ISL Setup,6368
Constraint Count,5,2,30000,2,1,4,1,ISL Solve,530
Constraint Count,5,2,30000,2,1,5,1,Cost Estimation,5137
Constraint Count,5,2,30000,2,1,5,1,ISL Setup,6383
Constraint Count,5,2,30000,2,1,5,1,ISL Solve,418
Constraint Count,5,2,30000,2,1,6,1,Cost Estimation,5196
Constraint Count,5,2,30000,2,1,6,1,ISL Setup,5808
Constraint Count,5,2,30000,2,1,6,1,ISL Solve,11
Access Count,2,2,30000,2,1,0,3,Cost Estimation,4742
Access Count,2,2,30000,2,1,0,3,ISL Setup,3099
Access Count,2,2,30000,2,1,0,3,ISL Solve,375
Access Count,2,2,30000,2,1,0,5,Cost Estimation,4996
Access Count,2,2,30000,2,1,0,5,ISL Setup,3107
Access Count,2,2,30000,2,1,0,5,ISL Solve,407
Access Count,2,2,30000,2,1,0,1,Cost Estimation,4366
Access Count,2,2,30000,2,1,0,1,ISL Setup,3071
Access Count,2,2,30000,2,1,0,1,ISL Solve,371
Access Count,2,2,30000,2,1,0,4,Cost Estimation,4841
Access Count,2,2,30000,2,1,0,4,ISL Setup,3125
Access Count,2,2,30000,2,1,0,4,ISL Solve,372
Access Count,2,2,30000,2,1,0,2,Cost Estimation,4657
Access Count,2,2,30000,2,1,0,2,ISL Setup,3045
Access Count,2,2,30000,2,1,0,2,ISL Solve,372
Data Dimensionality,2,2,9998244,2,1,0,1,Cost Estimation,6072
Data Dimensionality,2,2,9998244,2,1,0,1,ISL Setup,8989
Data Dimensionality,2,2,9998244,2,1,0,1,ISL Solve,1112
Data Dimensionality,2,3,9938375,3,1,0,1,Cost Estimation,15510
Data Dimensionality,2,3,9938375,3,1,0,1,ISL Setup,14538
Data Dimensionality,2,3,9938375,3,1,0,1,ISL Solve,4718
Data Dimensionality,2,4,9834496,4,1,0,1,Cost Estimation,64073
Data Dimensionality,2,4,9834496,4,1,0,1,ISL Setup,21063
Data Dimensionality,2,4,9834496,4,1,0,1,ISL Solve,8158
Data Dimensionality,2,5,9765625,5,1,0,1,Cost Estimation,93687
Data Dimensionality,2,5,9765625,5,1,0,1,ISL Setup,29076
Data Dimensionality,2,5,9765625,5,1,0,1,ISL Solve,15373
Data Dimensionality,2,6,7529536,6,1,0,1,Cost Estimation,154808
Data Dimensionality,2,6,7529536,6,1,0,1,ISL Setup,38910
Data Dimensionality,2,6,7529536,6,1,0,1,ISL Solve,27118
