Experiment,Dimensionality,Problem Size,Views,Constraints,Loops,Component,Time (microseconds)
Loop Count,2,10000,1,0,7,Computation,3753
Loop Count,2,10000,1,0,7,Conversion,2115
Loop Count,2,10000,1,0,7,Cost Estimation,5245
Loop Count,2,10000,1,0,7,ISL Space,7065
Loop Count,2,10000,1,0,7,ISL Func,2802
Loop Count,2,10000,1,0,7,ISL Solve,23014
Loop Count,2,10000,1,0,8,Computation,4240
Loop Count,2,10000,1,0,8,Conversion,2065
Loop Count,2,10000,1,0,8,Cost Estimation,5358
Loop Count,2,10000,1,0,8,ISL Space,8134
Loop Count,2,10000,1,0,8,ISL Func,3253
Loop Count,2,10000,1,0,8,ISL Solve,48452
Dimension Count,2,4225,3,0,3,Computation,1038
Dimension Count,2,4225,3,0,3,Conversion,2313
Dimension Count,2,4225,3,0,3,Cost Estimation,6004
Dimension Count,2,4225,3,0,3,ISL Space,10693
Dimension Count,2,4225,3,0,3,ISL Func,3493
Dimension Count,2,4225,3,0,3,ISL Solve,4127
Dimension Count,3,274625,3,0,3,Computation,7417
Dimension Count,3,274625,3,0,3,Conversion,20038
Dimension Count,3,274625,3,0,3,Cost Estimation,17122
Dimension Count,3,274625,3,0,3,ISL Space,40218
Dimension Count,3,274625,3,0,3,ISL Func,31184
Dimension Count,3,274625,3,0,3,ISL Solve,1130669
